"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"19222",202008,"primary","ag","29510_0507","precinct","Ward 5 Precinct 7","finneran","finneran","democrat","democrat","absentee",24
"19223",202008,"primary","ag","29510_0508","precinct","Ward 5 Precinct 8","finneran","finneran","democrat","democrat","in person",26
"19224",202008,"primary","ag","29510_0508","precinct","Ward 5 Precinct 8","finneran","finneran","democrat","democrat","absentee",29
"19225",202008,"primary","ag","29510_0601","precinct","Ward 6 Precinct 1","finneran","finneran","democrat","democrat","in person",133
"19226",202008,"primary","ag","29510_0601","precinct","Ward 6 Precinct 1","finneran","finneran","democrat","democrat","absentee",23
"19227",202008,"primary","ag","29510_0602","precinct","Ward 6 Precinct 2","finneran","finneran","democrat","democrat","in person",166
"19228",202008,"primary","ag","29510_0602","precinct","Ward 6 Precinct 2","finneran","finneran","democrat","democrat","absentee",76
"19229",202008,"primary","ag","29510_0603","precinct","Ward 6 Precinct 3","finneran","finneran","democrat","democrat","in person",136
"19230",202008,"primary","ag","29510_0603","precinct","Ward 6 Precinct 3","finneran","finneran","democrat","democrat","absentee",31
"19231",202008,"primary","ag","29510_0604","precinct","Ward 6 Precinct 4","finneran","finneran","democrat","democrat","in person",188
"19232",202008,"primary","ag","29510_0604","precinct","Ward 6 Precinct 4","finneran","finneran","democrat","democrat","absentee",36
"19233",202008,"primary","ag","29510_0605","precinct","Ward 6 Precinct 5","finneran","finneran","democrat","democrat","in person",43
"19234",202008,"primary","ag","29510_0605","precinct","Ward 6 Precinct 5","finneran","finneran","democrat","democrat","absentee",38
"19235",202008,"primary","ag","29510_0606","precinct","Ward 6 Precinct 6","finneran","finneran","democrat","democrat","in person",123
"19236",202008,"primary","ag","29510_0606","precinct","Ward 6 Precinct 6","finneran","finneran","democrat","democrat","absentee",25
"19237",202008,"primary","ag","29510_0607","precinct","Ward 6 Precinct 7","finneran","finneran","democrat","democrat","in person",216
"19238",202008,"primary","ag","29510_0607","precinct","Ward 6 Precinct 7","finneran","finneran","democrat","democrat","absentee",47
"19239",202008,"primary","ag","29510_0608","precinct","Ward 6 Precinct 8","finneran","finneran","democrat","democrat","in person",96
"19240",202008,"primary","ag","29510_0608","precinct","Ward 6 Precinct 8","finneran","finneran","democrat","democrat","absentee",36
"19241",202008,"primary","ag","29510_0609","precinct","Ward 6 Precinct 9","finneran","finneran","democrat","democrat","in person",17
"19242",202008,"primary","ag","29510_0609","precinct","Ward 6 Precinct 9","finneran","finneran","democrat","democrat","absentee",1
"19243",202008,"primary","ag","29510_0701","precinct","Ward 7 Precinct 1","finneran","finneran","democrat","democrat","in person",108
"19244",202008,"primary","ag","29510_0701","precinct","Ward 7 Precinct 1","finneran","finneran","democrat","democrat","absentee",10
"19245",202008,"primary","ag","29510_0702","precinct","Ward 7 Precinct 2","finneran","finneran","democrat","democrat","in person",106
"19246",202008,"primary","ag","29510_0702","precinct","Ward 7 Precinct 2","finneran","finneran","democrat","democrat","absentee",18
"19247",202008,"primary","ag","29510_0703","precinct","Ward 7 Precinct 3","finneran","finneran","democrat","democrat","in person",121
"19248",202008,"primary","ag","29510_0703","precinct","Ward 7 Precinct 3","finneran","finneran","democrat","democrat","absentee",26
"19249",202008,"primary","ag","29510_0704","precinct","Ward 7 Precinct 4","finneran","finneran","democrat","democrat","in person",278
"19250",202008,"primary","ag","29510_0704","precinct","Ward 7 Precinct 4","finneran","finneran","democrat","democrat","absentee",56
"19251",202008,"primary","ag","29510_0705","precinct","Ward 7 Precinct 5","finneran","finneran","democrat","democrat","in person",226
"19252",202008,"primary","ag","29510_0705","precinct","Ward 7 Precinct 5","finneran","finneran","democrat","democrat","absentee",45
"19253",202008,"primary","ag","29510_0706","precinct","Ward 7 Precinct 6","finneran","finneran","democrat","democrat","in person",293
"19254",202008,"primary","ag","29510_0706","precinct","Ward 7 Precinct 6","finneran","finneran","democrat","democrat","absentee",65
"19255",202008,"primary","ag","29510_0801","precinct","Ward 8 Precinct 1","finneran","finneran","democrat","democrat","in person",105
"19256",202008,"primary","ag","29510_0801","precinct","Ward 8 Precinct 1","finneran","finneran","democrat","democrat","absentee",32
"19257",202008,"primary","ag","29510_0802","precinct","Ward 8 Precinct 2","finneran","finneran","democrat","democrat","in person",110
"19258",202008,"primary","ag","29510_0802","precinct","Ward 8 Precinct 2","finneran","finneran","democrat","democrat","absentee",20
"19259",202008,"primary","ag","29510_0803","precinct","Ward 8 Precinct 3","finneran","finneran","democrat","democrat","in person",96
"19260",202008,"primary","ag","29510_0803","precinct","Ward 8 Precinct 3","finneran","finneran","democrat","democrat","absentee",14
"19261",202008,"primary","ag","29510_0804","precinct","Ward 8 Precinct 4","finneran","finneran","democrat","democrat","in person",238
"19262",202008,"primary","ag","29510_0804","precinct","Ward 8 Precinct 4","finneran","finneran","democrat","democrat","absentee",51
"19263",202008,"primary","ag","29510_0805","precinct","Ward 8 Precinct 5","finneran","finneran","democrat","democrat","in person",206
"19264",202008,"primary","ag","29510_0805","precinct","Ward 8 Precinct 5","finneran","finneran","democrat","democrat","absentee",63
"19265",202008,"primary","ag","29510_0806","precinct","Ward 8 Precinct 6","finneran","finneran","democrat","democrat","in person",6
"19266",202008,"primary","ag","29510_0806","precinct","Ward 8 Precinct 6","finneran","finneran","democrat","democrat","absentee",1
"19267",202008,"primary","ag","29510_0807","precinct","Ward 8 Precinct 7","finneran","finneran","democrat","democrat","in person",79
"19268",202008,"primary","ag","29510_0807","precinct","Ward 8 Precinct 7","finneran","finneran","democrat","democrat","absentee",18
"19269",202008,"primary","ag","29510_0808","precinct","Ward 8 Precinct 8","finneran","finneran","democrat","democrat","in person",154
"19270",202008,"primary","ag","29510_0808","precinct","Ward 8 Precinct 8","finneran","finneran","democrat","democrat","absentee",43
"19271",202008,"primary","ag","29510_0809","precinct","Ward 8 Precinct 9","finneran","finneran","democrat","democrat","in person",122
"19272",202008,"primary","ag","29510_0809","precinct","Ward 8 Precinct 9","finneran","finneran","democrat","democrat","absentee",27
"19273",202008,"primary","ag","29510_0901","precinct","Ward 9 Precinct 1","finneran","finneran","democrat","democrat","in person",86
"19274",202008,"primary","ag","29510_0901","precinct","Ward 9 Precinct 1","finneran","finneran","democrat","democrat","absentee",18
"19275",202008,"primary","ag","29510_0902","precinct","Ward 9 Precinct 2","finneran","finneran","democrat","democrat","in person",133
"19276",202008,"primary","ag","29510_0902","precinct","Ward 9 Precinct 2","finneran","finneran","democrat","democrat","absentee",29
"19277",202008,"primary","ag","29510_0903","precinct","Ward 9 Precinct 3","finneran","finneran","democrat","democrat","in person",114
"19278",202008,"primary","ag","29510_0903","precinct","Ward 9 Precinct 3","finneran","finneran","democrat","democrat","absentee",27
"19279",202008,"primary","ag","29510_0904","precinct","Ward 9 Precinct 4","finneran","finneran","democrat","democrat","in person",106
"19280",202008,"primary","ag","29510_0904","precinct","Ward 9 Precinct 4","finneran","finneran","democrat","democrat","absentee",20
"19281",202008,"primary","ag","29510_0905","precinct","Ward 9 Precinct 5","finneran","finneran","democrat","democrat","in person",105
"19282",202008,"primary","ag","29510_0905","precinct","Ward 9 Precinct 5","finneran","finneran","democrat","democrat","absentee",18
"19283",202008,"primary","ag","29510_0906","precinct","Ward 9 Precinct 6","finneran","finneran","democrat","democrat","in person",64
"19284",202008,"primary","ag","29510_0906","precinct","Ward 9 Precinct 6","finneran","finneran","democrat","democrat","absentee",16
"19285",202008,"primary","ag","29510_0907","precinct","Ward 9 Precinct 7","finneran","finneran","democrat","democrat","in person",14
"19286",202008,"primary","ag","29510_0907","precinct","Ward 9 Precinct 7","finneran","finneran","democrat","democrat","absentee",0
"19287",202008,"primary","ag","29510_0908","precinct","Ward 9 Precinct 8","finneran","finneran","democrat","democrat","in person",57
"19288",202008,"primary","ag","29510_0908","precinct","Ward 9 Precinct 8","finneran","finneran","democrat","democrat","absentee",6
"19289",202008,"primary","ag","29510_0909","precinct","Ward 9 Precinct 9","finneran","finneran","democrat","democrat","in person",34
"19290",202008,"primary","ag","29510_0909","precinct","Ward 9 Precinct 9","finneran","finneran","democrat","democrat","absentee",16
"19291",202008,"primary","ag","29510_1001","precinct","Ward 10 Precinct 1","finneran","finneran","democrat","democrat","in person",217
"19292",202008,"primary","ag","29510_1001","precinct","Ward 10 Precinct 1","finneran","finneran","democrat","democrat","absentee",31
"19293",202008,"primary","ag","29510_1002","precinct","Ward 10 Precinct 2","finneran","finneran","democrat","democrat","in person",222
"19294",202008,"primary","ag","29510_1002","precinct","Ward 10 Precinct 2","finneran","finneran","democrat","democrat","absentee",41
"19295",202008,"primary","ag","29510_1003","precinct","Ward 10 Precinct 3","finneran","finneran","democrat","democrat","in person",176
"19296",202008,"primary","ag","29510_1003","precinct","Ward 10 Precinct 3","finneran","finneran","democrat","democrat","absentee",33
"19297",202008,"primary","ag","29510_1004","precinct","Ward 10 Precinct 4","finneran","finneran","democrat","democrat","in person",191
"19298",202008,"primary","ag","29510_1004","precinct","Ward 10 Precinct 4","finneran","finneran","democrat","democrat","absentee",42
"19299",202008,"primary","ag","29510_1005","precinct","Ward 10 Precinct 5","finneran","finneran","democrat","democrat","in person",161
"19300",202008,"primary","ag","29510_1005","precinct","Ward 10 Precinct 5","finneran","finneran","democrat","democrat","absentee",19
"19301",202008,"primary","ag","29510_1006","precinct","Ward 10 Precinct 6","finneran","finneran","democrat","democrat","in person",37
"19302",202008,"primary","ag","29510_1006","precinct","Ward 10 Precinct 6","finneran","finneran","democrat","democrat","absentee",8
"19303",202008,"primary","ag","29510_1007","precinct","Ward 10 Precinct 7","finneran","finneran","democrat","democrat","in person",124
"19304",202008,"primary","ag","29510_1007","precinct","Ward 10 Precinct 7","finneran","finneran","democrat","democrat","absentee",21
"19305",202008,"primary","ag","29510_1009","precinct","Ward 10 Precinct 9","finneran","finneran","democrat","democrat","in person",2
"19306",202008,"primary","ag","29510_1009","precinct","Ward 10 Precinct 9","finneran","finneran","democrat","democrat","absentee",1
"19307",202008,"primary","ag","29510_1010","precinct","Ward 10 Precinct 10","finneran","finneran","democrat","democrat","in person",26
"19308",202008,"primary","ag","29510_1010","precinct","Ward 10 Precinct 10","finneran","finneran","democrat","democrat","absentee",4
"19309",202008,"primary","ag","29510_1101","precinct","Ward 11 Precinct 1","finneran","finneran","democrat","democrat","in person",90
"19310",202008,"primary","ag","29510_1101","precinct","Ward 11 Precinct 1","finneran","finneran","democrat","democrat","absentee",10
"19311",202008,"primary","ag","29510_1102","precinct","Ward 11 Precinct 2","finneran","finneran","democrat","democrat","in person",237
"19312",202008,"primary","ag","29510_1102","precinct","Ward 11 Precinct 2","finneran","finneran","democrat","democrat","absentee",41
"19313",202008,"primary","ag","29510_1103","precinct","Ward 11 Precinct 3","finneran","finneran","democrat","democrat","in person",75
"19314",202008,"primary","ag","29510_1103","precinct","Ward 11 Precinct 3","finneran","finneran","democrat","democrat","absentee",8
"19315",202008,"primary","ag","29510_1104","precinct","Ward 11 Precinct 4","finneran","finneran","democrat","democrat","in person",177
"19316",202008,"primary","ag","29510_1104","precinct","Ward 11 Precinct 4","finneran","finneran","democrat","democrat","absentee",23
"19317",202008,"primary","ag","29510_1105","precinct","Ward 11 Precinct 5","finneran","finneran","democrat","democrat","in person",171
"19318",202008,"primary","ag","29510_1105","precinct","Ward 11 Precinct 5","finneran","finneran","democrat","democrat","absentee",25
"19319",202008,"primary","ag","29510_1106","precinct","Ward 11 Precinct 6","finneran","finneran","democrat","democrat","in person",147
"19320",202008,"primary","ag","29510_1106","precinct","Ward 11 Precinct 6","finneran","finneran","democrat","democrat","absentee",29
"19321",202008,"primary","ag","29510_1201","precinct","Ward 12 Precinct 1","finneran","finneran","democrat","democrat","in person",136
"19322",202008,"primary","ag","29510_1201","precinct","Ward 12 Precinct 1","finneran","finneran","democrat","democrat","absentee",22
"19323",202008,"primary","ag","29510_1202","precinct","Ward 12 Precinct 2","finneran","finneran","democrat","democrat","in person",312
"19324",202008,"primary","ag","29510_1202","precinct","Ward 12 Precinct 2","finneran","finneran","democrat","democrat","absentee",31
"19325",202008,"primary","ag","29510_1203","precinct","Ward 12 Precinct 3","finneran","finneran","democrat","democrat","in person",145
"19326",202008,"primary","ag","29510_1203","precinct","Ward 12 Precinct 3","finneran","finneran","democrat","democrat","absentee",11
"19327",202008,"primary","ag","29510_1204","precinct","Ward 12 Precinct 4","finneran","finneran","democrat","democrat","in person",292
"19328",202008,"primary","ag","29510_1204","precinct","Ward 12 Precinct 4","finneran","finneran","democrat","democrat","absentee",34
"19329",202008,"primary","ag","29510_1205","precinct","Ward 12 Precinct 5","finneran","finneran","democrat","democrat","in person",351
"19330",202008,"primary","ag","29510_1205","precinct","Ward 12 Precinct 5","finneran","finneran","democrat","democrat","absentee",52
"19331",202008,"primary","ag","29510_1206","precinct","Ward 12 Precinct 6","finneran","finneran","democrat","democrat","in person",280
"19332",202008,"primary","ag","29510_1206","precinct","Ward 12 Precinct 6","finneran","finneran","democrat","democrat","absentee",50
"19333",202008,"primary","ag","29510_1208","precinct","Ward 12 Precinct 8","finneran","finneran","democrat","democrat","in person",15
"19334",202008,"primary","ag","29510_1208","precinct","Ward 12 Precinct 8","finneran","finneran","democrat","democrat","absentee",1
"19335",202008,"primary","ag","29510_1209","precinct","Ward 12 Precinct 9","finneran","finneran","democrat","democrat","in person",11
"19336",202008,"primary","ag","29510_1209","precinct","Ward 12 Precinct 9","finneran","finneran","democrat","democrat","absentee",0
"19337",202008,"primary","ag","29510_1301","precinct","Ward 13 Precinct 1","finneran","finneran","democrat","democrat","in person",244
"19338",202008,"primary","ag","29510_1301","precinct","Ward 13 Precinct 1","finneran","finneran","democrat","democrat","absentee",43
"19339",202008,"primary","ag","29510_1302","precinct","Ward 13 Precinct 2","finneran","finneran","democrat","democrat","in person",276
"19340",202008,"primary","ag","29510_1302","precinct","Ward 13 Precinct 2","finneran","finneran","democrat","democrat","absentee",53
"19341",202008,"primary","ag","29510_1303","precinct","Ward 13 Precinct 3","finneran","finneran","democrat","democrat","in person",139
"19342",202008,"primary","ag","29510_1303","precinct","Ward 13 Precinct 3","finneran","finneran","democrat","democrat","absentee",25
"19343",202008,"primary","ag","29510_1304","precinct","Ward 13 Precinct 4","finneran","finneran","democrat","democrat","in person",247
"19344",202008,"primary","ag","29510_1304","precinct","Ward 13 Precinct 4","finneran","finneran","democrat","democrat","absentee",27
"19345",202008,"primary","ag","29510_1306","precinct","Ward 13 Precinct 6","finneran","finneran","democrat","democrat","in person",165
"19346",202008,"primary","ag","29510_1306","precinct","Ward 13 Precinct 6","finneran","finneran","democrat","democrat","absentee",30
"19347",202008,"primary","ag","29510_1307","precinct","Ward 13 Precinct 7","finneran","finneran","democrat","democrat","in person",0
"19348",202008,"primary","ag","29510_1307","precinct","Ward 13 Precinct 7","finneran","finneran","democrat","democrat","absentee",2
"19349",202008,"primary","ag","29510_1401","precinct","Ward 14 Precinct 1","finneran","finneran","democrat","democrat","in person",145
"19350",202008,"primary","ag","29510_1401","precinct","Ward 14 Precinct 1","finneran","finneran","democrat","democrat","absentee",35
"19351",202008,"primary","ag","29510_1402","precinct","Ward 14 Precinct 2","finneran","finneran","democrat","democrat","in person",125
"19352",202008,"primary","ag","29510_1402","precinct","Ward 14 Precinct 2","finneran","finneran","democrat","democrat","absentee",17
"19353",202008,"primary","ag","29510_1403","precinct","Ward 14 Precinct 3","finneran","finneran","democrat","democrat","in person",114
"19354",202008,"primary","ag","29510_1403","precinct","Ward 14 Precinct 3","finneran","finneran","democrat","democrat","absentee",20
"19355",202008,"primary","ag","29510_1404","precinct","Ward 14 Precinct 4","finneran","finneran","democrat","democrat","in person",210
"19356",202008,"primary","ag","29510_1404","precinct","Ward 14 Precinct 4","finneran","finneran","democrat","democrat","absentee",28
"19357",202008,"primary","ag","29510_1405","precinct","Ward 14 Precinct 5","finneran","finneran","democrat","democrat","in person",65
"19358",202008,"primary","ag","29510_1405","precinct","Ward 14 Precinct 5","finneran","finneran","democrat","democrat","absentee",5
"19359",202008,"primary","ag","29510_1406","precinct","Ward 14 Precinct 6","finneran","finneran","democrat","democrat","in person",139
"19360",202008,"primary","ag","29510_1406","precinct","Ward 14 Precinct 6","finneran","finneran","democrat","democrat","absentee",17
"19361",202008,"primary","ag","29510_1407","precinct","Ward 14 Precinct 7","finneran","finneran","democrat","democrat","in person",16
"19362",202008,"primary","ag","29510_1407","precinct","Ward 14 Precinct 7","finneran","finneran","democrat","democrat","absentee",3
"19363",202008,"primary","ag","29510_1408","precinct","Ward 14 Precinct 8","finneran","finneran","democrat","democrat","in person",7
"19364",202008,"primary","ag","29510_1408","precinct","Ward 14 Precinct 8","finneran","finneran","democrat","democrat","absentee",0
"19365",202008,"primary","ag","29510_1409","precinct","Ward 14 Precinct 9","finneran","finneran","democrat","democrat","in person",41
"19366",202008,"primary","ag","29510_1409","precinct","Ward 14 Precinct 9","finneran","finneran","democrat","democrat","absentee",5
"19367",202008,"primary","ag","29510_1501","precinct","Ward 15 Precinct 1","finneran","finneran","democrat","democrat","in person",135
"19368",202008,"primary","ag","29510_1501","precinct","Ward 15 Precinct 1","finneran","finneran","democrat","democrat","absentee",55
"19369",202008,"primary","ag","29510_1502","precinct","Ward 15 Precinct 2","finneran","finneran","democrat","democrat","in person",165
"19370",202008,"primary","ag","29510_1502","precinct","Ward 15 Precinct 2","finneran","finneran","democrat","democrat","absentee",47
"19371",202008,"primary","ag","29510_1503","precinct","Ward 15 Precinct 3","finneran","finneran","democrat","democrat","in person",217
"19372",202008,"primary","ag","29510_1503","precinct","Ward 15 Precinct 3","finneran","finneran","democrat","democrat","absentee",31
"19373",202008,"primary","ag","29510_1504","precinct","Ward 15 Precinct 4","finneran","finneran","democrat","democrat","in person",70
"19374",202008,"primary","ag","29510_1504","precinct","Ward 15 Precinct 4","finneran","finneran","democrat","democrat","absentee",3
"19375",202008,"primary","ag","29510_1505","precinct","Ward 15 Precinct 5","finneran","finneran","democrat","democrat","in person",119
"19376",202008,"primary","ag","29510_1505","precinct","Ward 15 Precinct 5","finneran","finneran","democrat","democrat","absentee",33
"19377",202008,"primary","ag","29510_1506","precinct","Ward 15 Precinct 6","finneran","finneran","democrat","democrat","in person",55
"19378",202008,"primary","ag","29510_1506","precinct","Ward 15 Precinct 6","finneran","finneran","democrat","democrat","absentee",18
"19379",202008,"primary","ag","29510_1507","precinct","Ward 15 Precinct 7","finneran","finneran","democrat","democrat","in person",0
"19380",202008,"primary","ag","29510_1507","precinct","Ward 15 Precinct 7","finneran","finneran","democrat","democrat","absentee",0
"19381",202008,"primary","ag","29510_1601","precinct","Ward 16 Precinct 1","finneran","finneran","democrat","democrat","in person",225
"19382",202008,"primary","ag","29510_1601","precinct","Ward 16 Precinct 1","finneran","finneran","democrat","democrat","absentee",49
"19383",202008,"primary","ag","29510_1602","precinct","Ward 16 Precinct 2","finneran","finneran","democrat","democrat","in person",257
"19384",202008,"primary","ag","29510_1602","precinct","Ward 16 Precinct 2","finneran","finneran","democrat","democrat","absentee",56
"19385",202008,"primary","ag","29510_1603","precinct","Ward 16 Precinct 3","finneran","finneran","democrat","democrat","in person",199
"19386",202008,"primary","ag","29510_1603","precinct","Ward 16 Precinct 3","finneran","finneran","democrat","democrat","absentee",36
"19387",202008,"primary","ag","29510_1604","precinct","Ward 16 Precinct 4","finneran","finneran","democrat","democrat","in person",239
"19388",202008,"primary","ag","29510_1604","precinct","Ward 16 Precinct 4","finneran","finneran","democrat","democrat","absentee",55
"19389",202008,"primary","ag","29510_1605","precinct","Ward 16 Precinct 5","finneran","finneran","democrat","democrat","in person",201
"19390",202008,"primary","ag","29510_1605","precinct","Ward 16 Precinct 5","finneran","finneran","democrat","democrat","absentee",26
"19391",202008,"primary","ag","29510_1606","precinct","Ward 16 Precinct 6","finneran","finneran","democrat","democrat","in person",236
"19392",202008,"primary","ag","29510_1606","precinct","Ward 16 Precinct 6","finneran","finneran","democrat","democrat","absentee",49
"19393",202008,"primary","ag","29510_1607","precinct","Ward 16 Precinct 7","finneran","finneran","democrat","democrat","in person",168
"19394",202008,"primary","ag","29510_1607","precinct","Ward 16 Precinct 7","finneran","finneran","democrat","democrat","absentee",40
"19395",202008,"primary","ag","29510_1608","precinct","Ward 16 Precinct 8","finneran","finneran","democrat","democrat","in person",79
"19396",202008,"primary","ag","29510_1608","precinct","Ward 16 Precinct 8","finneran","finneran","democrat","democrat","absentee",17
"19397",202008,"primary","ag","29510_1701","precinct","Ward 17 Precinct 1","finneran","finneran","democrat","democrat","in person",108
"19398",202008,"primary","ag","29510_1701","precinct","Ward 17 Precinct 1","finneran","finneran","democrat","democrat","absentee",23
"19399",202008,"primary","ag","29510_1702","precinct","Ward 17 Precinct 2","finneran","finneran","democrat","democrat","in person",87
"19400",202008,"primary","ag","29510_1702","precinct","Ward 17 Precinct 2","finneran","finneran","democrat","democrat","absentee",30
"19401",202008,"primary","ag","29510_1703","precinct","Ward 17 Precinct 3","finneran","finneran","democrat","democrat","in person",9
"19402",202008,"primary","ag","29510_1703","precinct","Ward 17 Precinct 3","finneran","finneran","democrat","democrat","absentee",5
"19403",202008,"primary","ag","29510_1704","precinct","Ward 17 Precinct 4","finneran","finneran","democrat","democrat","in person",131
"19404",202008,"primary","ag","29510_1704","precinct","Ward 17 Precinct 4","finneran","finneran","democrat","democrat","absentee",39
"19405",202008,"primary","ag","29510_1705","precinct","Ward 17 Precinct 5","finneran","finneran","democrat","democrat","in person",258
"19406",202008,"primary","ag","29510_1705","precinct","Ward 17 Precinct 5","finneran","finneran","democrat","democrat","absentee",181
"19407",202008,"primary","ag","29510_1706","precinct","Ward 17 Precinct 6","finneran","finneran","democrat","democrat","in person",193
"19408",202008,"primary","ag","29510_1706","precinct","Ward 17 Precinct 6","finneran","finneran","democrat","democrat","absentee",67
"19409",202008,"primary","ag","29510_1707","precinct","Ward 17 Precinct 7","finneran","finneran","democrat","democrat","in person",6
"19410",202008,"primary","ag","29510_1707","precinct","Ward 17 Precinct 7","finneran","finneran","democrat","democrat","absentee",4
"19411",202008,"primary","ag","29510_1708","precinct","Ward 17 Precinct 8","finneran","finneran","democrat","democrat","in person",158
"19412",202008,"primary","ag","29510_1708","precinct","Ward 17 Precinct 8","finneran","finneran","democrat","democrat","absentee",48
"19413",202008,"primary","ag","29510_1801","precinct","Ward 18 Precinct 1","finneran","finneran","democrat","democrat","in person",181
"19414",202008,"primary","ag","29510_1801","precinct","Ward 18 Precinct 1","finneran","finneran","democrat","democrat","absentee",51
"19415",202008,"primary","ag","29510_1802","precinct","Ward 18 Precinct 2","finneran","finneran","democrat","democrat","in person",114
"19416",202008,"primary","ag","29510_1802","precinct","Ward 18 Precinct 2","finneran","finneran","democrat","democrat","absentee",20
"19417",202008,"primary","ag","29510_1803","precinct","Ward 18 Precinct 3","finneran","finneran","democrat","democrat","in person",17
"19418",202008,"primary","ag","29510_1803","precinct","Ward 18 Precinct 3","finneran","finneran","democrat","democrat","absentee",3
"19419",202008,"primary","ag","29510_1804","precinct","Ward 18 Precinct 4","finneran","finneran","democrat","democrat","in person",97
"19420",202008,"primary","ag","29510_1804","precinct","Ward 18 Precinct 4","finneran","finneran","democrat","democrat","absentee",6
"19421",202008,"primary","ag","29510_1805","precinct","Ward 18 Precinct 5","finneran","finneran","democrat","democrat","in person",104
"19422",202008,"primary","ag","29510_1805","precinct","Ward 18 Precinct 5","finneran","finneran","democrat","democrat","absentee",29
"19423",202008,"primary","ag","29510_1806","precinct","Ward 18 Precinct 6","finneran","finneran","democrat","democrat","in person",99
"19424",202008,"primary","ag","29510_1806","precinct","Ward 18 Precinct 6","finneran","finneran","democrat","democrat","absentee",22
"19425",202008,"primary","ag","29510_1901","precinct","Ward 19 Precinct 1","finneran","finneran","democrat","democrat","in person",221
"19426",202008,"primary","ag","29510_1901","precinct","Ward 19 Precinct 1","finneran","finneran","democrat","democrat","absentee",34
"19427",202008,"primary","ag","29510_1902","precinct","Ward 19 Precinct 2","finneran","finneran","democrat","democrat","in person",6
"19428",202008,"primary","ag","29510_1902","precinct","Ward 19 Precinct 2","finneran","finneran","democrat","democrat","absentee",0
"19429",202008,"primary","ag","29510_1903","precinct","Ward 19 Precinct 3","finneran","finneran","democrat","democrat","in person",34
"19430",202008,"primary","ag","29510_1903","precinct","Ward 19 Precinct 3","finneran","finneran","democrat","democrat","absentee",13
"19431",202008,"primary","ag","29510_1904","precinct","Ward 19 Precinct 4","finneran","finneran","democrat","democrat","in person",125
"19432",202008,"primary","ag","29510_1904","precinct","Ward 19 Precinct 4","finneran","finneran","democrat","democrat","absentee",19
"19433",202008,"primary","ag","29510_1905","precinct","Ward 19 Precinct 5","finneran","finneran","democrat","democrat","in person",62
"19434",202008,"primary","ag","29510_1905","precinct","Ward 19 Precinct 5","finneran","finneran","democrat","democrat","absentee",14
"19435",202008,"primary","ag","29510_1906","precinct","Ward 19 Precinct 6","finneran","finneran","democrat","democrat","in person",163
"19436",202008,"primary","ag","29510_1906","precinct","Ward 19 Precinct 6","finneran","finneran","democrat","democrat","absentee",28
"19437",202008,"primary","ag","29510_1907","precinct","Ward 19 Precinct 7","finneran","finneran","democrat","democrat","in person",14
"19438",202008,"primary","ag","29510_1907","precinct","Ward 19 Precinct 7","finneran","finneran","democrat","democrat","absentee",17
"19439",202008,"primary","ag","29510_1908","precinct","Ward 19 Precinct 8","finneran","finneran","democrat","democrat","in person",133
"19440",202008,"primary","ag","29510_1908","precinct","Ward 19 Precinct 8","finneran","finneran","democrat","democrat","absentee",27
"19441",202008,"primary","ag","29510_1909","precinct","Ward 19 Precinct 9","finneran","finneran","democrat","democrat","in person",86
"19442",202008,"primary","ag","29510_1909","precinct","Ward 19 Precinct 9","finneran","finneran","democrat","democrat","absentee",7
"19443",202008,"primary","ag","29510_2001","precinct","Ward 20 Precinct 1","finneran","finneran","democrat","democrat","in person",63
"19444",202008,"primary","ag","29510_2001","precinct","Ward 20 Precinct 1","finneran","finneran","democrat","democrat","absentee",6
"19445",202008,"primary","ag","29510_2002","precinct","Ward 20 Precinct 2","finneran","finneran","democrat","democrat","in person",80
"19446",202008,"primary","ag","29510_2002","precinct","Ward 20 Precinct 2","finneran","finneran","democrat","democrat","absentee",6
"19447",202008,"primary","ag","29510_2003","precinct","Ward 20 Precinct 3","finneran","finneran","democrat","democrat","in person",97
"19448",202008,"primary","ag","29510_2003","precinct","Ward 20 Precinct 3","finneran","finneran","democrat","democrat","absentee",8
"19449",202008,"primary","ag","29510_2004","precinct","Ward 20 Precinct 4","finneran","finneran","democrat","democrat","in person",61
"19450",202008,"primary","ag","29510_2004","precinct","Ward 20 Precinct 4","finneran","finneran","democrat","democrat","absentee",5
"19451",202008,"primary","ag","29510_2005","precinct","Ward 20 Precinct 5","finneran","finneran","democrat","democrat","in person",105
"19452",202008,"primary","ag","29510_2005","precinct","Ward 20 Precinct 5","finneran","finneran","democrat","democrat","absentee",9
"19453",202008,"primary","ag","29510_2006","precinct","Ward 20 Precinct 6","finneran","finneran","democrat","democrat","in person",16
"19454",202008,"primary","ag","29510_2006","precinct","Ward 20 Precinct 6","finneran","finneran","democrat","democrat","absentee",2
"19455",202008,"primary","ag","29510_2007","precinct","Ward 20 Precinct 7","finneran","finneran","democrat","democrat","in person",30
"19456",202008,"primary","ag","29510_2007","precinct","Ward 20 Precinct 7","finneran","finneran","democrat","democrat","absentee",8
"19457",202008,"primary","ag","29510_2101","precinct","Ward 21 Precinct 1","finneran","finneran","democrat","democrat","in person",58
"19458",202008,"primary","ag","29510_2101","precinct","Ward 21 Precinct 1","finneran","finneran","democrat","democrat","absentee",15
"19459",202008,"primary","ag","29510_2102","precinct","Ward 21 Precinct 2","finneran","finneran","democrat","democrat","in person",125
